mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width
7.555078786016838,1770082.2268811215,1183016584474481.2,34395008.1330777,-0.3232758620689655,0.0001715176715176,2130.4981148151987,0.1584499046167802,0.9930662510374167,40319917.81726551,0.0322676183673441,-0.2806779127975429,0.2586206896551724
7.755260049683023,584807.108453811,110535586092755.4,10513590.542376824,-0.1293103448275862,0.000304054054054,1556.8758928024374,0.1897160318410923,0.9973036977682342,27190521.4523404,0.5390241210711856,-0.0498125360689788,0.1293103448275862
8.378915488451678,2340779.24101814,728871099569362.9,26997612.84946065,-0.2262931034482758,0.0009355509355509,403.1470338393455,0.1643423301930424,0.995213592444779,101542088.81008148,0.7318086139109357,-0.0269946469335677,0.3556034482758621
6.7861372909179565,687911.2348162003,378186880859752.1,19447027.55846641,-0.1293103448275862,0.0003378378378378,2006.676366895152,0.1507391950634977,0.9980917506264276,32995151.76824852,0.0969153588267312,-0.1133665097589507,0.0969827586206896
7.989313343521375,1296491.4675589362,433813727223066.06,20828195.486480966,-0.2586206896551724,0.0002494802494802,1397.226589305528,0.1227141839002112,0.9978375117318796,32139196.4513526,0.2043056670418034,-0.2621319787801637,0.1939655172413793
8.009680101588803,691486.2813151007,93553395311288.5,9672300.414652582,-0.2262931034482758,0.0005301455301455,611.5202660999092,0.157205715453839,0.994582526864633,28304528.027212765,0.8748266007056815,-0.0212450991471256,0.4525862068965517
7.520502849906187,1739411.109930768,1176987293578257.0,34307248.41164411,-0.4525862068965517,0.0002962577962577,1507.7495938655993,0.1897721975480709,0.9975737776296753,28204092.30455053,0.0238030950225585,-0.3257118761579651,0.2909482758620689
9.080179863578042,2471729.532529989,981128132363172.2,31322964.935701285,-0.8081896551724138,0.000295616717635,634.8778797131001,0.1016992211813245,0.9966755778831702,16990961.49873392,0.2294321958075878,-0.4226307513662796,0.2586206896551724
8.646404575368171,3855992.0437685815,1721829585966536.2,41494934.46152839,-0.1293103448275862,0.0007848232848232,473.5056479748167,0.127379250003708,0.9963838180121009,94590270.51332135,0.9973158220185612,0.0099037859331081,0.5172413793103448
8.9559553166014,65154.5752054749,839697422022.7671,916350.0543039036,-0.355603448275862,0.0001121304791029,1188.3744743797777,0.1435654331777111,0.9949359702733802,1066237.4233856185,0.4532488747586842,-0.1222621557411538,0.3232758620689655
7.823826556852636,2854452.0923176864,4879000500942451.0,69849842.52625377,0.1293103448275862,0.0001274209989806,2868.39637862663,0.1602762486032732,0.99571975296091,93913486.25696962,4.05453442647249,0.1694291174202994,0.1616379310344827
8.087722170098989,62052.37855140355,790333962912.7102,889007.2906971631,-0.3879310344827586,0.0004729729729729,679.8990546860514,0.1627198785790503,0.9966227379184124,1040941.0540055508,0.0754337448297858,-0.329015133250444,0.2262931034482758
8.834966789086131,210226.01448231743,9287373883900.406,3047519.30000458,-0.8081896551724138,0.0006587665647298,663.910006442169,0.1455982679996596,0.9958652827673016,540307.5109269874,0.8363958876505202,-0.0612803753597406,1.293103448275862
8.046827801860136,582001.4293271878,95094092088776.77,9751619.972536704,0.1939655172413793,0.0001689189189189,2073.330431002624,0.1589350832797488,0.9950374785096388,16953967.554413773,1.643487447794726,0.0313517801429688,0.1616379310344827
8.19142147740061,159355.45013984895,5728635851473.317,2393456.88314482,-0.1293103448275862,0.0002442827442827,1452.3565257777798,0.1306532411221275,0.9954671696476636,5547207.03704489,0.3617170159193759,-0.1056520305063295,0.1293103448275862
8.151714044723569,140299.31338637308,4078722127980.568,2019584.642440264,-1.6163793103448276,0.0002079002079002,1096.270954201455,0.1145903511351844,0.9958273908815964,1459768.3688882843,0.1061518050924862,-0.851852687954181,1.5517241379310347
7.95947265972981,1556427.8133087489,535503826110686.3,23140955.600637723,-0.4202586206896552,0.0004365904365904,767.0093816484289,0.118873841460439,0.9951584728329114,37387065.061177015,0.1050123535385064,-0.2757703041202405,0.2262931034482758
9.433359040461363,1764538.0573440206,449947294861528.56,21211961.127192568,0.8405172413793104,0.0001401630988786,1237.9260590969775,0.1234642319959044,0.994958535050382,5815105.805202641,0.6720536686246583,-0.1217423271162223,1.7780172413793105
7.043342088999768,3027276.105626562,5609472139554465.0,74896409.39026694,-0.1939655172413793,0.0001741164241164,2576.5022282948603,0.1689289767880335,0.993346185422584,117360780.61360323,0.0290267154549914,-0.1811124072941201,0.1293103448275862
7.8088168957937345,1332664.637108776,440656797832310.7,20991826.92936255,-0.1939655172413793,0.000514553014553,810.1471524524588,0.1518270591858842,0.9951642105514744,36767508.05703409,0.0834403322664649,-0.2451060172304072,0.2262931034482758
8.040708700197516,1053288.341747825,253663905743853.56,15926829.745553682,0.1616379310344827,0.000262474012474,1091.9603588317102,0.1128763571594924,0.9962843608166362,33843505.68797934,7.962144640710352,0.224492419446841,0.1293103448275862
7.722891378637139,888051.7304128594,250492336541826.1,15826949.691643871,0.4525862068965517,0.0004885654885654,1057.1616232367844,0.1423153848201771,0.9967398954979112,17537529.183926266,20.04601890592971,0.3174851132033481,0.4525862068965516
7.827662471916932,934596.49674445,242135126543430.25,15560691.71159914,0.355603448275862,0.0001793139293139,1285.1849136965095,0.0989030336340622,0.9949746875067516,17632499.04999955,36.44715494558024,0.3220323484621057,0.2586206896551724
7.580707872198508,392148.57985229086,44745261600373.484,6689189.906137625,0.1293103448275862,0.0008056133056133,698.0355525358715,0.1368472005692362,0.9974174152631098,11386983.00425394,28.277962280917738,0.2310504280904182,0.2262931034482758
9.132406895357864,15331650.83087784,3.797681177029503e+16,194876401.2657639,0.8728448275862069,0.0003707951070336,764.8407587353852,0.1198847019340732,0.9961915442936052,25865606.57306352,2.187233349821892,0.3277983763175235,0.2262931034482759
8.374401174798203,1513889.1485022516,365764539334984.8,19124971.61657985,-0.2262931034482758,0.0002182952182952,867.085267661909,0.1486896148992907,0.9951350840924248,41139971.79043472,0.7266923125358838,-0.0394477942835449,0.1293103448275862
8.346512562682443,2087862.396835064,625076600502555.6,25001531.96311289,0.2586206896551724,0.0006444906444906,528.5744655342312,0.1475999217741699,0.9952081674961348,56175789.58079608,1.30371700286504,0.031956378811773,0.5818965517241379
8.955048071077472,3664499.7009249968,2610100836534101.0,51089145.97577553,0.7112068965517241,0.0004689092762487,770.288042197892,0.0913176291420603,0.9967749038412976,16929777.9786462,1.3082246950824234,0.1754731661551447,0.2262931034482758
8.006361168441863,3543194.700334318,2700353276751347.0,51964923.523001045,0.2262931034482758,0.0003664241164241,727.0310407711011,0.1341659804373668,0.9951509290225888,130392828.90389054,1.8753214093110149,0.0659773226990101,0.1616379310344827
7.84441942419597,500480.1719139509,59161472803352.84,7691649.550216965,0.7112068965517241,0.0006652806652806,688.8680976867469,0.1826537564638126,0.9958947202408172,6979553.039752026,1.0999076096396492,0.065702380239051,1.3900862068965516
7.781913419348638,3826619.894222836,4635861386230279.0,68087160.21564035,-0.2262931034482758,0.0003066528066528,1345.086524050322,0.1191636667635546,0.9958963421809623,84407558.8673346,2.095789751297313,0.1675071284323991,0.1616379310344827
7.971675712645658,1206253.9105322878,347037046577154.3,18628930.36588935,0.6788793103448276,0.0004339916839916,957.7204120227992,0.1347149548382185,0.9961879166406088,14443850.868402774,21.016179469175785,0.4218011940174098,0.4202586206896552
9.023611327372045,2333917.8607103755,1385508316209713.0,37222416.85073274,-1.0991379310344829,8.664627930682976e-05,2386.8841081608784,0.0986869776486917,0.9956003886755908,16540688.19010478,0.1937692865998471,-0.6070067897461655,0.2262931034482758
7.786704646350762,6018083.549886096,1.1176060982140312e+16,105716890.71354827,-0.1939655172413793,0.0002598752598752,1644.6282551555814,0.1262043557357038,0.9968817897740696,198483149.4614261,0.1749003853027016,-0.2101221442012342,0.1616379310344827
8.104218621616841,1704178.098901519,516891731613316.56,22735253.058044385,0.1939655172413793,0.0005925155925155,544.9228302799534,0.0852209454233676,0.9932510022399712,46484164.21239383,2.639106510589524,0.128386796606697,0.1293103448275862
8.265477493829703,1110594.9426579128,194319993194153.2,13939870.630466882,-0.1616379310344827,0.000324844074844,699.3428045449041,0.1483141178969734,0.997737297062306,37705812.99155337,0.8319972741880228,-0.0097114597854998,0.4849137931034483
8.02161906149415,220664.50513652564,10272955526649.107,3205145.164676493,0.1293103448275862,0.000545738045738,721.2889080496972,0.179752924895261,0.9954888510123296,10373971.803190837,0.918024714791733,-0.003660555013533,0.3879310344827586
8.222170930388405,196624.53736370133,6940223657186.218,2634430.4236753373,-0.1293103448275862,0.0005613305613305,639.8275958023889,0.1360284795902794,0.9664081888767412,7583629.219567624,1.0546317457078571,-0.0318810605742492,0.0969827586206896
7.628479696655385,7768458.068371533,1.870508007276784e+16,136766516.63608253,0.2586206896551724,0.0003768191268191,1050.7486912013585,0.1644774421672347,0.9942435791377384,143406742.43506354,3.2265885025393004,0.226328747795384,0.1939655172413792
7.333759264585719,239930.66121511933,26998184977166.285,5195977.76911779,-0.1939655172413793,0.0002234927234927,2029.2226815700492,0.1270710410547014,0.9963819513370212,10066363.739700258,0.8074765243210762,-0.012937349355457,0.4202586206896551
8.317388167935897,265672.85859149904,10918116882525.084,3304257.387451087,-0.355603448275862,0.0004235966735966,580.491582417373,0.0980778848936608,0.994095130533632,5440841.609383446,0.1854931502397008,-0.3967682660522544,0.2262931034482758
9.29150921856291,18616922.434942663,4.2187543660616056e+16,205396065.34842885,0.4849137931034483,0.0006345565749235,410.3544271753183,0.0896546192193219,0.996343376538422,71898841.7514714,1.4446501292448335,0.1168970088350215,0.2586206896551725
7.607583735746106,1754179.9605915556,844767480578797.2,29064883.976695955,0.1939655172413793,0.001049896049896,550.5167431337536,0.1565236074871228,0.9907814604254916,78991383.47157536,0.6446191909579188,-0.031479890610738,0.0969827586206896
9.14024908856554,26205884.924187493,9.12260264232854e+16,302036465.3866903,0.8081896551724138,0.000742864424057,421.2488898619612,0.1226586002702499,0.9949558619273784,143392920.05263412,1.5748900360752052,0.182512683866807,0.1939655172413793
7.790008658333164,8017900.413987117,1.6047479828713358e+16,126678647.88003288,0.1616379310344827,0.0008108108108108,652.5260601645623,0.1619183163271946,0.9948921314941002,121809183.47034024,1.4264642322658054,0.0246551234156714,0.1616379310344827
7.969652918425909,467371.60352853447,50850183126123.3,7130931.434681118,-0.1939655172413793,0.000597713097713,822.2443678760999,0.149121537735946,0.9944402893209764,18403472.95434072,0.1592881730082077,-0.1523728122124495,0.1293103448275862
7.609456901566507,522403.9321075966,72281365585441.9,8501844.834236974,0.2586206896551724,0.0008108108108108,601.5381930475847,0.1460035811635545,0.997633879121364,13165839.610487511,9.457916355264624,0.2328279773085405,0.1939655172413792
7.872896013611639,584148.4005413601,74480733612531.88,8630222.106790293,0.1616379310344827,0.0005743243243243,598.4568767893355,0.1476733342512034,0.9958641991799596,15587186.834604738,0.4211419188326679,-0.2609893648144447,0.4202586206896551
7.926516855427242,1197433.418800686,346929162359736.06,18626034.53126124,-0.1616379310344827,0.000314449064449,1029.8155525469442,0.1601430683550291,0.9960418647646754,54897818.95438636,0.8381416774807019,-0.0182578237399482,0.3556034482758621
8.197076857116551,1496606.6174053492,403868286916673.25,20096474.489737578,0.1293103448275862,0.000545738045738,724.0311722929508,0.1740085242045646,0.9944483563449786,63888685.38521953,1.820117019394763,0.0471049766309262,0.1293103448275862
7.369551761024375,3506683.686744938,5617772150536550.0,74951798.84790324,-0.1616379310344827,0.0002572765072765,1976.0019222666012,0.1374732294226989,0.9961071454836744,95341095.04445988,0.0263649750764334,-0.4733031149550974,0.1293103448275862
9.35734332376867,3098841.760945467,1422470366532284.0,37715651.47962161,0.8728448275862069,0.0002663098878695,1038.5469888744494,0.1384512745689882,0.9916768723591706,25426164.928281225,1.6841878518844675,0.1464475416085409,0.1939655172413793
7.770947054702215,10096343.716080634,2.8825494797760868e+16,169780725.63680738,-0.1616379310344827,0.0003300415800415,970.5482884645176,0.1497726435166412,0.9968035806726538,379985651.3759816,0.0537871641340269,-0.1884364103172003,0.1293103448275862
8.44883975615131,222091.72235961087,6897821619384.021,2626370.426916969,-0.1939655172413793,0.0008523908523908,476.9123432401014,0.1725271437666292,0.9955878557609432,8597599.220431753,0.5611810008484347,-0.024410137667049,0.0969827586206896
9.271189302449562,21658228.206772316,6.225999643806046e+16,249519531.1755384,1.1314655172413792,0.0006625891946992,503.22372233811535,0.1106522060210365,0.9960306992040912,49938786.27255713,2.0387982233676967,0.3524179102288667,0.1939655172413792
7.8272174268876,1491737.3489516475,616250031120702.6,24824383.80143005,-0.2909482758620689,0.0002390852390852,1272.2642194029247,0.1133037602730622,0.9954441476529634,35353477.46756601,0.0911942004282585,-0.2990007140307582,0.1939655172413793
7.789583531163608,3412052.1894759024,2892825597860717.0,53784994.16994221,-0.5818965517241379,0.0003508316008316,695.5636844288681,0.1566265044308273,0.9968673036938795,64369783.821244,0.0533621101695566,-0.351179658595265,0.5172413793103449
8.144631740273482,1139228.6988951731,217633145779875.47,14752394.577826189,0.1616379310344827,0.0007016632016632,504.061488713483,0.1536177994785194,0.9955412240446158,35365514.77216079,5.69014082195018,0.2193963660880687,0.1616379310344827
7.981100209583866,76824.50007203621,1476183747079.4006,1214983.023370862,-0.2262931034482758,0.0003508316008316,954.034326685631,0.1345255153583686,0.992026142301527,1398944.4406506196,0.0775453573739688,-0.3459712116355239,0.1616379310344827
8.215332008386174,928114.6212030242,151056013437238.66,12290484.67055871,-0.1616379310344827,0.0002702702702702,798.350636047033,0.1823760316891317,0.9962373643435136,33434378.743231595,0.6437880691789759,-0.0406622537907165,0.1293103448275862
8.443881362832647,3406345.674914955,1501902872789709.2,38754391.658103846,-0.1939655172413793,0.0001637214137214,700.1904901672488,0.1687890928717617,0.9952378103298511,137928618.23155078,0.8129620145822013,-0.0263144999830829,0.4202586206896551
9.556383914206412,2642043.18290269,708087356843829.8,26609910.876284983,0.8405172413793104,0.0003631498470948,481.05282235007206,0.0999692746669485,0.9957963473443956,13370001.659916896,2.345731710389654,0.3172256014786205,0.3556034482758621
8.084645499984571,502626.32701983216,48813815776502.92,6986688.469976526,-0.6142241379310345,0.0006626819126819,611.5148131746629,0.1309918228428548,0.995832549731712,12242001.333835358,0.1790304127990938,-0.248866315957883,0.2262931034482758
