mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
7.71334901994443,10743518.6333429,3.1503744578683164e+16,177492942.3348522,0.2262931034482758,0.000545738045738,793.5571588267927,0.1698673817058777,0.9979767756318334,242008595.428724,20.93837576911793,0.3082208266317751,0.1939655172413793,0.9979767756318334,25.829741379310345,-0.0323275862068968,111426152044.59456,0.0,4499.792636121815,0.53,0.2262931034482758,0.9088355482170496,1.1400017865177572,5.0,0.2297033793761129,7.648567673188208,5.788326535737312,0.1404176707156847,0.9890721991081062,0.9827460771845776,0.9067679433231984,0.9657903379883834
9.310472406653354,3797935.260511258,1897296554650544.5,43557967.75161284,-0.8728448275862069,0.0003758919469928,607.2696521967471,0.0926943667310424,0.9944046358478856,21521382.661753327,0.8148203678793016,-0.1373181080089074,1.6810344827586206,0.9944046358478856,25.829741379310345,-0.0323275862068968,366071852409.673,0.0,6309.260883745175,0.65,-0.646551724137931,-0.102037444255207,0.8590131615842755,8.0,0.8170523395607694,3.6234668905692593,5.086828277595534,0.1846674145489628,0.978728250063882,0.9611834952006452,0.910282638349468,0.923875825152868
7.758933831046399,7295.8113239136355,14854551998.510777,121879.2517145998,0.1939655172413793,0.0006003118503118,746.5347180190814,0.114956739190542,0.9744311273466252,229444.59726991423,4.738405988993993,0.2002209476916184,0.1293103448275862,0.9744311273466252,25.829741379310345,-0.0323275862068968,276924622.60672355,0.0,5587.396299626753,0.1,0.1616379310344827,0.6514711570014547,0.8498802290854626,8.0,0.7036684275600679,7.258272627644192,4.330625493857085,0.1144209872264805,0.9901811122219952,0.9832926952633462,0.9266460144048798,0.966864960763728
8.335021633747521,489926.5424445007,40199747878281.28,6340327.111299643,-0.1616379310344827,0.0002806652806652,998.688815082138,0.1671010339568784,0.9869752386984076,18180819.39427171,0.9688730598260756,-0.0027529861183178,0.4525862068965517,0.9869752386984076,25.829741379310345,-0.0323275862068968,16787052182.948214,0.0,7195.492581073322,0.34,-0.1616379310344827,-0.015809521095623,1.233519426645389,4.0,0.2400079815914662,6.439810271653233,3.4981992842078973,0.134646170554778,0.9836362254729548,0.9757588646541486,0.9126423565934444,0.9521061638518185
7.867866022861642,62462.3780973615,1004712398786.641,1002353.4300767574,0.2262931034482758,0.0002988565488565,1001.546942586918,0.1174943544962186,0.9943191949593824,1437610.0791422008,10.190784235301145,0.2847333187256166,0.2262931034482758,0.9943191949593824,25.829741379310345,-0.0323275862068968,1246758751.5644288,0.0,2247.4614532598416,0.28,0.2262931034482758,0.8212815154016612,0.9244854997359376,1.0,0.357697100911982,7.433115818664959,3.5390293298167506,0.1152352938842122,0.9886798229977048,0.9829455504435478,0.908871372928997,0.9661823123361428
8.000447288973595,760474.7839756681,123124830269595.77,11096162.862431128,0.1616379310344827,0.0004547817047817,676.5472735511736,0.1724940062569369,0.9961514754678776,20996495.59436779,12.21524941979692,0.2618910402920509,0.1293103448275862,0.9961514754678776,25.829741379310345,-0.0323275862068968,36498102017.96484,0.0,1823.0238357515805,0.58,0.1616379310344827,0.8486596857563712,0.9248419641053064,2.0,0.276063111684825,7.479890457249547,5.25268045377325,0.1488773266921319,0.987191914247977,0.9777037351612624,0.90785625511206,0.9559052747784064
9.409068925556031,1174455.108018371,204052303225010.53,14284687.718848128,0.9375,8.792048929663608e-05,1320.918981216352,0.100299286462895,0.9940966395333596,11313834.865558209,1.854924634955732,0.2457536665325671,0.1616379310344828,0.9940966395333596,25.829741379310345,-0.0323275862068968,153287173049.56445,0.0,4652.940893334487,0.29,0.9698275862068966,0.2994561133026158,0.9649336577005652,8.0,0.8129047979214054,5.074696454539841,1.9640403695992092,0.1059765747321051,0.982133999614941,0.9618264573579608,0.9094720054190084,0.9251129344817284
7.656319675153495,6773668.624911489,1.6344405202567132e+16,127845239.2643822,0.1939655172413793,0.0003794178794178,1264.1189807799556,0.1726521608536147,0.99703840208426,193563934.92426,8.795263108570602,0.2220902515167002,0.1939655172413793,0.99703840208426,25.829741379310345,-0.0323275862068968,47980422231.86685,0.0,3795.2631701142304,0.38,0.2262931034482758,0.7958196755072304,1.1417773869827317,4.0,0.1993758087366501,8.36671101734396,3.3606015645389813,0.0933695654088677,0.9895027736338904,0.9815190606596678,0.9098649249958726,0.963380368551246
8.033138277040532,1099909.9032966814,264222137456530.9,16254911.179595258,0.2909482758620689,0.0004599792099792,896.4170535951846,0.1665395640597235,0.9959469415960942,36650706.49370258,1.631966011802101,0.0759846238142583,0.5172413793103449,0.9959469415960942,25.829741379310345,-0.0323275862068968,23304173564.91544,0.0,6449.210533322193,0.52,0.2262931034482758,0.2401117677691421,1.0046627027287998,3.0,0.2505233241812712,6.51985937247846,4.782785208629539,0.1358604820198537,0.98708205477273,0.9782999296367748,0.9110286393294612,0.957071191420036
8.989718967755243,2992916.8173383954,2875778361767579.0,53626284.24352725,0.8081896551724138,0.0002522935779816,2358.205450809796,0.1189017685757423,0.9961300654961288,11035507.058296544,1.9210986393592275,0.2358762233309059,0.1293103448275862,0.9961300654961288,25.829741379310345,-0.0323275862068968,269889328316.9357,0.0,3426.786873154502,0.44,0.8081896551724138,0.3153260992108366,1.049945098240026,8.0,0.7642602829655443,7.239409375437699,2.203645848420932,0.075956810422499,0.9856326692109936,0.9673264788750736,0.9069912181610912,0.9357221201241144
7.5762198816665425,1154859.6362947784,617498719455671.6,24849521.513616145,-0.1616379310344827,0.0002130977130977,2615.921567895956,0.0972451507373291,0.994588006920439,38558976.54436201,0.1347206034490823,-0.2114013473348918,0.0969827586206896,0.994588006920439,25.829741379310345,-0.0323275862068968,33450477911.025776,0.0,2689.364696515983,0.16,-0.1293103448275862,-0.762548414050847,0.976677801357464,4.0,0.2600274108566318,8.679394391520352,2.15588889237796,0.0637946569375282,0.9914912386961608,0.9847003109546208,0.9044554752345136,0.9696349976953303
8.390896491932818,154450.76752638016,4282439300242.2734,2069405.542720487,0.1293103448275862,0.0002650727650727,953.2837392802652,0.1553568046390165,0.9425295986746516,5214080.363250583,1.363627336813683,0.04759303587573,0.3879310344827586,0.9425295986746516,25.829741379310345,-0.0323275862068968,5599459122.270018,0.0,665.5265571558971,0.1,0.1616379310344827,0.1538429223381192,0.7361529165144411,10.0,0.454101872018909,6.4517968186191705,2.9695129435159653,0.1127763580481875,0.9845391139221864,0.9692170115163886,0.9078079705646622,0.9393823562561632
9.230209098741115,1879504.235157973,1055033825703858.8,32481284.237293616,-0.3232758620689655,0.0001419737506309,1402.6713446926185,0.2171591793775795,0.9981195341379022,21238027.20038557,0.2830081180995981,-0.1964374037127305,0.1293103448275862,0.9981195341379022,25.829741379310345,-0.0323275862068967,52900042229.330734,0.0,4607.511544535912,0.62,-0.3232758620689655,-0.5588365901865188,1.1986670969594506,4.0,0.2946443538575328,8.85413536918464,2.1389212668401765,0.0796656982515548,0.989954187870703,0.982157830579342,0.9033137216358622,0.964634929596618
8.646690396221732,347379.6611903818,12540935831147.99,3541318.37472261,-0.2909482758620689,0.0005379417879417,350.3270264536386,0.141534625541047,0.9963245911623296,8036483.777812677,0.6523133707132532,-0.0830910600502725,0.6142241379310345,0.9963245911623296,25.829741379310345,-0.0323275862068968,40286306431.11581,0.0,800.3697720804901,0.19,-0.2262931034482758,-0.2104241455945255,1.137259386810873,2.0,0.3792817241335812,5.267686648607381,7.032242534705762,0.2403283008417153,0.9775098412260008,0.9649768136262544,0.919826828375647,0.9311811176530712
8.187952443932616,923419.8026708728,161893505174819.0,12723737.86176134,-0.2586206896551724,0.000272869022869,952.0745867199008,0.1808961444703192,0.9946300580650952,32339871.3410727,0.8037582590094098,-0.0308297427180063,0.4525862068965517,0.9946300580650952,25.829741379310345,-0.0323275862068968,29102312542.562096,0.0,2158.57783723162,0.23,-0.1939655172413793,-0.1087960318465083,1.082905489093775,3.0,0.2616477271800919,6.471664878195362,3.268958223541434,0.1214307058391768,0.9859920853662127,0.9766244924622532,0.9160363918039048,0.95379599841061
9.039269115538533,18784063.765386485,5.587683420764182e+16,236382812.8431545,1.1961206896551724,0.0007568807339449,456.8211210164797,0.1175100532114541,0.9941868071604018,23590392.149032764,1.6096508421449829,0.3426528901419394,0.2586206896551724,0.9941868071604018,25.829741379310345,-0.0323275862068968,1117955962241.8347,0.0,4322.032835264228,1.96,1.1314655172413792,0.2336139503029778,0.9056171362745504,6.0,1.0015694347235031,5.757849396037575,7.772004862642626,0.2114012523554211,0.9811817523818436,0.9671337485119268,0.9071375478311392,0.93534924191272
7.080025334416413,162469.32590202545,13355498107241.674,3654517.493081908,-0.1293103448275862,0.0003014553014553,1304.948640236698,0.1741688109716664,0.9383272659419736,8062367.110973622,1.443665708475263,0.0257193282284056,0.1293103448275862,0.9383272659419736,25.829741379310345,-0.0323275862068968,795820974.6649002,0.0,22602.60576688061,0.07,0.1293103448275862,0.1815574474595753,0.5483590953070343,12.0,0.3295882738464536,7.975446731605982,2.810813932620372,0.0692286650270142,0.9947294823140352,0.9917172000869804,0.9065054868296156,0.9835032044977442
7.593388915004313,4965649.015162707,8491346221690970.0,92148500.9193908,0.646551724137931,0.0002338877338877,1354.553628407484,0.1401857290950774,0.9963134570099996,66932810.32064589,25.004915842195583,0.3992865886387111,0.1939655172413793,0.9963134570099996,25.829741379310345,-0.0323275862068968,65780977170.41797,0.0,4349.276364218738,0.26,0.5818965517241379,0.9230914642394344,1.1622831905274311,6.0,0.2350156138114532,6.326206250579415,3.2268924425253447,0.0924180930280407,0.9908265235271844,0.9852114129215102,0.9059370673100312,0.9706417810108604
9.68800045129086,2369303.5051267347,570745256934001.4,23890275.36329377,-1.1314655172413792,0.000295616717635,660.3224014533652,0.0856313822660295,0.995619444825424,7712839.175444174,1.3941678463245566,0.1639730897241074,2.295258620689655,0.995619444825424,25.829741379310345,-0.0323275862068968,288972724599.5408,0.0,3026.1633127138066,0.51,1.0991379310344829,0.164636680310309,0.8559833380898809,9.0,0.9504588687166968,3.873828931858656,4.382191727477565,0.1915292088221187,0.972421952584099,0.9437125405141328,0.9110419837975016,0.890597901140157
8.270256095273101,1113014.4537070338,220960071109121.44,14864725.732724484,0.1939655172413793,0.0004963617463617,745.587955384568,0.128515451284716,0.9971366492286122,38408283.93282668,1.817231940737935,0.0722062325315785,0.1293103448275862,0.9971366492286122,25.829741379310345,-0.0323275862068968,43362124949.72129,0.0,8080.32903555059,0.36,0.1616379310344827,0.2900833008885566,1.07579955717991,2.0,0.2636954186754456,6.74724955108766,4.964923407726426,0.158102578189709,0.9831433945608292,0.9692730725894384,0.9169644008053328,0.939491506274978
8.01107754802373,588172.5227390364,74129221367500.31,8609832.83040387,-0.1616379310344827,0.0002884615384615,888.8378098828935,0.1372299978961823,0.994271715560665,26516505.051684126,0.5923690346506159,-0.0340254437178284,0.0969827586206896,0.994271715560665,25.829741379310345,-0.0323275862068968,5064302492.763182,0.0,5662.312780108251,0.31,-0.1293103448275862,-0.2559902613522143,0.8224813303182174,7.0,0.2171430083326811,8.072210884953948,3.808912512585077,0.1262626606816247,0.9873549124152312,0.9808740481008732,0.9085462253649894,0.9621144919566572
8.119474325505369,1009579.1753223294,264697616400066.62,16269530.306682693,0.2586206896551724,0.0001663201663201,1763.6159108023744,0.1091679125280771,0.9939725820838504,24631366.98253387,1.6170281617517352,0.1273057726658639,0.5818965517241379,0.9939725820838504,25.829741379310345,-0.0323275862068968,80296959022.78825,0.0,2183.360893871514,0.24,0.2262931034482758,0.2357743683349288,0.9745894466950424,3.0,0.365988050374571,5.366031305708481,2.150207849344852,0.0861741610487303,0.9871912590882022,0.9747391573344996,0.9137039424927106,0.9501173240374664
6.923863870998388,3099697.1515644467,6013625403218187.0,77547568.64801234,-0.8405172413793104,0.0002182952182952,1979.1895611524355,0.1380095984466766,0.9965793142965248,16159921.624015843,0.0072970856413767,-0.6533757814535539,0.1293103448275862,0.9965793142965248,25.829741379310345,-0.0323275862068968,90734451715.56313,0.0,14597.660009494311,0.27,-0.8081896551724138,-0.9855115521619314,0.932262131342858,5.0,0.3158439491061909,6.802057930201693,2.436482934682539,0.0608058456859913,0.9952812348401796,0.9921973424467422,0.9069773099469992,0.9844556952479412
7.892962693497541,3140845.9650174044,2590960823644613.0,50901481.54665651,-0.1293103448275862,0.0003716216216216,1099.8180162172296,0.1750280368346871,0.9800672282130573,124379937.02785236,0.6538500929200302,-0.0059810549008131,0.0969827586206896,0.9800672282130573,25.829741379310345,-0.0323275862068968,11795951375.018593,0.0,12848.24848475578,0.41,-0.1293103448275862,-0.2092994453135766,1.139282704440906,5.0,0.2175069555919656,7.998596079533278,4.557736169380528,0.1261936611172113,0.9875261208223768,0.9793932090010256,0.9012250949993048,0.959211856592685
8.486207050885964,36241.74041442763,221933534718.3353,471098.2219435086,0.2909482758620689,0.0004521829521829,937.4842224918968,0.1183489617805765,0.995006918584004,937880.0020397608,1.3755431762764467,0.0451933435345468,0.6142241379310345,0.995006918584004,25.829741379310345,-0.0323275862068968,2078876203.438436,0.0,1122.8176309062085,0.41,0.2586206896551724,0.1580872871631376,0.86789399445182,0.0,0.4621064837483001,5.799255598669336,4.780421294231808,0.1597176721518551,0.9795066403698915,0.9647318755045888,0.9058305209001528,0.9307088626997276
8.230724259359695,326383.5493397188,16414837932247.36,4051522.9151823097,0.1616379310344827,0.0006470893970893,460.3136889387096,0.16381823564649,0.9970813928090004,12156449.32244596,1.5459990026466035,0.0403788895560538,0.1293103448275862,0.9970813928090004,25.829741379310345,-0.0323275862068968,12926920406.507368,0.0,1942.8951182608212,0.59,0.1616379310344827,0.2144537378369078,1.1096256438872605,5.0,0.2574429300170099,6.956448640652197,6.206747233266233,0.1853565321717474,0.9843688095928615,0.9774794993704098,0.92344186646103,0.9554666946127568
9.255288193733197,20614432.813718267,5.421311164107301e+16,232837092.494029,0.8405172413793104,0.0008040265035677,436.5527020147872,0.0902639070794343,0.996293560479094,61556572.525755286,1.2551196280372523,0.1135629703573467,0.1616379310344828,0.996293560479094,25.829741379310345,-0.0323275862068968,1199735326770.4856,0.0,2389.991457225884,2.29,0.9375,0.1131290885261354,1.0107401299234426,6.0,0.915220894359742,5.381656498667361,8.728960892018858,0.2461808596301447,0.9771117187599034,0.9630314855778336,0.9086705600847492,0.9274310275530844
8.583606899427185,1146256.1086191086,164908696825385.66,12841678.115627475,-0.5818965517241379,0.0004755717255717,561.3906299074697,0.1583106686014903,0.99539327203572,17908485.04891478,0.5847643636795037,-0.0964465700360224,0.1293103448275862,0.99539327203572,25.829741379310345,-0.0323275862068968,108844095688.87727,0.0,1570.2633532268728,0.3,-0.1616379310344827,-0.2620172726224127,1.134255367831538,6.0,0.6244453937137012,4.689787366776918,5.229832983221502,0.1895369997349686,0.978830552823994,0.9654602874394138,0.9143584457654031,0.9321145363002656
8.082728164551343,1699791.891980968,511060080761745.06,22606637.98006561,-0.3879310344827586,0.0003430353430353,501.796721509018,0.1178702503973968,0.9960440185094356,34877553.528058626,0.0267399141531947,-0.3070104934796272,0.2586206896551724,0.9960440185094356,25.829741379310345,-0.0323275862068968,17861750327.38429,0.0,2055.4753385367167,0.27,-0.2909482758620689,-0.9479129742896016,1.0412804685888817,3.0,0.2029973559589431,7.139582785149354,4.667331075258558,0.152522916158365,0.9869130489256064,0.9784361423129758,0.9232843880391772,0.957337777473689
