mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
9.68551785852124,1425223.0032302053,205643701727775.1,14340282.484239113,-0.7435344827586207,0.0002803261977573,609.077210170782,0.1108577218290092,0.9959937828494426,8407618.533859873,0.5454697667871199,-0.2620770645504372,0.2262931034482759,0.8,-0.8081896551724138,-0.2941049012934129,0.854196331647453,9.0,0.8308668659874711
7.524735613320091,9176125.233244296,3.053173599867878e+16,174733328.2424357,-0.2262931034482758,0.0002027027027027,1281.9642363547944,0.1329624160264256,0.9946764388913604,224277812.5782262,0.032860604390571,-0.2965695551110771,0.1616379310344827,0.13,-0.1939655172413793,-0.9363697206556538,1.1224630068652592,5.0,0.208589703159844
7.899407993455274,8227261.404446169,1.7763994516703814e+16,133281636.08203425,-0.2262931034482758,0.0003404365904365,1027.544106859519,0.1677499783834759,0.9968998076475604,188301079.31906855,0.4456427984201944,-0.1352048011435734,0.1616379310344827,0.31,-0.1939655172413793,-0.3834676188236884,1.1291748389591834,5.0,0.4803715974022332
8.260847962803524,853153.7093850272,103931391225562.0,10194674.65030454,0.2262931034482758,0.0007458419958419,396.18417927254296,0.190161255458493,0.9967057745285074,27473138.117061827,1.1179878309543538,0.0021294768214359,0.4525862068965517,0.41,0.1616379310344827,0.0557075112661007,1.1893259857667304,4.0,0.2820977750059456
7.665075009736933,1190458.6099697424,410118290083601.75,20251377.48607738,-0.1616379310344827,0.0006496881496881,773.2612207548136,0.1560330850895905,0.9967243939988024,52591097.32616707,0.7337217926898161,-0.0281527875445784,0.3879310344827586,0.56,-0.1616379310344827,-0.1535876219777234,1.1592645239559642,2.0,0.1955631870582753
7.544246954362314,784452.4764135933,249844814674653.6,15806480.148175104,0.5495689655172413,0.0002806652806652,1772.358545960877,0.1500876553585531,0.9935474070148363,14786750.36828071,42.04676467170937,0.3644007360445639,0.4525862068965517,0.22,0.5172413793103449,0.9535389008848226,1.1297688839317548,3.0,0.2390369885207385
7.894367338273152,1281340.3732366185,366433467830723.0,19142451.980629936,0.1939655172413793,0.0004677754677754,680.2988284692005,0.1378222553375053,0.9955836917059604,23410270.95787276,19.97338313271661,0.3339524937348345,0.2262931034482758,0.47,0.2586206896551724,0.904641040153404,1.0895978840516471,4.0,0.2448141971599157
8.0985760506766,153486.90023289493,4509836607494.876,2123637.588548214,0.1616379310344827,0.0004080041580041,718.3269319163048,0.1772293540753164,0.9766802067384616,6858117.79251866,1.28186165032594,0.0138612578529153,0.3232758620689655,0.34,0.1293103448275862,0.1235226729392988,1.0233008387873683,4.0,0.2582757313102234
8.109160794672006,4013163.3501327024,3066219718239684.5,55373456.8023316,0.2586206896551724,0.0011798336798336,470.9179041628208,0.1550650783286462,0.997528884605928,89716753.99870479,13.382536501653238,0.2774704920382082,0.2262931034482758,0.81,0.2586206896551724,0.8609424700733347,0.7811308136978303,3.0,0.2372718030396432
8.535348275015586,652292.7071392817,56771226571890.57,7534668.312002232,-0.2262931034482758,0.0004106029106029,691.7786744670431,0.1328810338436247,0.9960657407684618,14753218.546557566,0.2106041815096207,-0.2556197670899739,0.1939655172413793,0.36,-0.1939655172413793,-0.652067645682509,1.431021550167433,6.0,0.3516429096479351
7.238031271509467,3755621.213658733,7225050350516578.0,85000296.17899327,-0.4525862068965517,0.0001533264033264,2079.6762760837337,0.1349736310103103,0.9871189682637964,19925203.502061,0.0173157196984332,-0.6085748765259574,0.4525862068965517,0.1,-0.7435344827586207,-0.965958021952976,0.9030961741842128,6.0,0.3783110773020423
7.817608338831319,1644835.7153251066,609186167854662.4,24681697.02136914,0.1616379310344827,0.0004080041580041,639.6522512476528,0.1547914483334384,0.9950459479454236,71356198.8318926,1.504670155834449,0.0305869978941353,0.1293103448275862,0.37,0.1616379310344827,0.2014916633469108,0.8248866671933042,4.0,0.1996116863054497
8.02241486500457,1066353.9689372764,245416333217890.8,15665769.47417173,0.1616379310344827,0.0003404365904365,963.4254149796478,0.1177094254974868,0.9945155422530592,42755696.85033836,0.5892534592014491,-0.0725259479104962,0.3879310344827586,0.28,-0.1616379310344827,-0.2584525070059866,1.341443262688137,7.0,0.219925893833646
7.960563144232239,3300766.7357035014,2815574311033730.5,53061985.55495007,0.1939655172413793,0.0001975051975051,1692.180464617663,0.1545768499185191,0.9954091031294738,82599952.14919938,10.249124907656826,0.3094925225846693,0.1616379310344827,0.15,0.1939655172413793,0.8222083925267218,1.167270093594008,3.0,0.2937558965645542
8.170819352780512,1078431.7601234242,230888127793562.75,15195003.382479478,0.1616379310344827,0.0002442827442827,1120.9079016505978,0.1274282252811337,0.9945580007319168,39233632.30340275,0.6371298741269485,-0.0703517838045639,0.4202586206896551,0.21,-0.1616379310344827,-0.2216501766950916,1.3212349376598378,7.0,0.2601500455085396
7.923599583547605,221475.0350206992,12264007033152.7,3502000.433060039,0.1616379310344827,0.0002312889812889,1219.03606787667,0.1429810068850783,0.9654110131411578,9867678.540558483,0.8778716506719083,-0.0147109663363771,0.3879310344827586,0.18,-0.1616379310344827,-0.0650355146926009,0.6523425287627327,4.0,0.2893261357701553
8.347366736346258,142987.23750310883,3543119731747.982,1882317.6490029471,-0.5818965517241379,0.0001533264033264,1113.5460628464048,0.097650542290588,0.9947788078804872,2528843.8847415955,0.2153457747669307,-0.4678641063895723,0.581896551724138,0.16,-0.1616379310344827,-0.6456222101759836,1.0405833613103543,16.0,0.5714663628651288
8.358733877003527,851868.6647503284,108282946333499.69,10405909.202635763,-0.2262931034482758,0.0005405405405405,561.1226550518912,0.1396561050996013,0.9959460810428356,26991193.04431189,0.95760465643398,-0.0128685185936019,0.5495689655172413,0.46,0.1616379310344827,-0.0216567443414482,1.062902467077463,3.0,0.2840902802391597
9.330432587334272,3572198.5346105336,1904619952080004.8,43641951.74462303,0.8728448275862069,0.0001121304791029,1365.3420389068006,0.1350454421546308,0.995254836011256,17011994.7517322,1.3486193599487075,0.1256578605655767,0.3879310344827585,0.2,0.7758620689655172,0.1484358708327781,1.2301397385445725,7.0,0.6571107179655176
7.221583204229967,565259.5428991902,260315030845676.1,16134281.231144948,-0.2262931034482758,0.0001533264033264,3990.1646130592,0.098813541614172,0.9884658637694924,16747199.738643484,0.1247034829886999,-0.2143267186244872,0.1293103448275862,0.11,-0.1939655172413793,-0.7782464714036049,0.9060330669066377,2.0,0.3382162860340967
7.796363545004297,990774.634014086,334078221381477.6,18277806.79899745,-0.2586206896551724,0.0001533264033264,2285.554637335197,0.1391751250384145,0.9927592680710228,26676843.770432044,0.6893500883141337,-0.0220626717771143,0.1616379310344827,0.11,-0.1939655172413793,-0.1838872320395563,1.1814579684136175,5.0,0.3039341119663759
9.032808379393622,8280177.329964938,1.4177295086265642e+16,119068447.06413887,0.1939655172413793,0.0003669724770642,950.7052566841996,0.1469885249656247,0.9967847785983268,53777629.83336428,3.8783696961220944,0.3885906916240866,0.2262931034482758,0.71,0.7435344827586207,0.5900269711846898,0.9383422572971342,6.0,0.5762799171086548
7.549099060624933,1042942.2897117372,434809613235243.75,20852088.94176417,-0.3232758620689655,0.0002572765072765,1592.045895112651,0.1387072607197743,0.9966242288232032,18440499.16693048,0.0707493629416425,-0.2674593914886528,0.1293103448275862,0.26,-0.3232758620689655,-0.8678507494092276,1.0317052070057031,2.0,0.2072428931708525
7.579402969175813,4249192.992511149,6432190860677641.0,80200940.52240062,-0.1293103448275862,0.0002442827442827,1666.5221787313603,0.1294396992606725,0.9959280203869648,138559838.69527,0.1536566247492749,-0.1824843405909617,0.1616379310344827,0.26,-0.1616379310344827,-0.7336180949289494,1.0343503279419202,2.0,0.1902677605277694
7.06844199147699,4256084.163317283,8988794986859875.0,94809255.80796358,0.355603448275862,0.0005847193347193,1117.5017423550971,0.1797068232912441,0.9975822650335238,115312803.00311688,34.430739633820025,0.2335133278220272,0.2262931034482758,0.5,0.2586206896551724,0.9435518416869028,1.2256093902295149,3.0,0.1395154299170177
8.323096480832849,4757162.498321312,3395669185237163.5,58272370.68488945,0.355603448275862,0.0004339916839916,556.6493512070059,0.1308594352871044,0.9948482823341492,131555806.58328716,0.8479228641537145,-0.034504109421309,0.5172413793103449,0.49,-0.1939655172413793,-0.0822962574879614,1.1488267879148106,5.0,0.3290877412801322
8.12378107162842,306336.09021769714,17281613284367.057,4157115.981587121,0.1616379310344827,0.0004106029106029,707.7617711079217,0.1432930716774745,0.9881740272725136,11213098.306637164,1.1627473858597266,-0.0100494243570565,0.1293103448275862,0.29,0.1616379310344827,0.0752502982658936,1.20924322475891,5.0,0.2526322951451755
7.896334838784319,160758.18294391537,6656402685176.465,2580000.520382983,0.1616379310344827,0.0002001039501039,1260.9952563189922,0.1696530964832285,0.996629181106849,7122480.983269725,1.2909558832938943,0.007795738813078,0.0969827586206896,0.23,0.1293103448275862,0.1270019581850545,1.1001783609849165,4.0,0.2405228399728364
9.133940100626766,1780755.875145067,646869693097244.5,25433633.108489327,0.8081896551724138,0.0002115188583078,1695.4195311853484,0.1230334133067727,0.9957109829464964,9300320.83559136,0.903553187930142,-0.0062916698721931,1.8103448275862069,0.4,-0.7435344827586207,-0.0506667282434754,1.0834606498114407,7.0,0.7542272384194545
6.170801663766591,842501.7988391526,898888449450781.6,29981468.433863968,-0.646551724137931,0.0002780665280665,2664.251648517927,0.1764238238404062,0.9788810237265654,2197310.909850128,0.0174474418425512,-0.6436132142573893,0.2262931034482758,0.16,-0.646551724137931,-0.9657035024611104,0.7528455911932541,4.0,0.286530590480025
8.278509002987544,313277.9696407052,14964616274176.855,3868412.629771656,-0.1939655172413793,0.0004443866943866,547.7921484923576,0.1557603756658942,0.9958664893872284,10525072.405082414,1.3942854381065204,0.0483316063457772,0.3879310344827586,0.64,0.1616379310344827,0.164677707942097,1.3944694437385192,6.0,0.2877163846120737
7.81582468621859,1979167.089668256,998210740032699.6,31594473.25138844,0.5495689655172413,0.0004235966735966,882.1169333924184,0.1613825073429248,0.9941281943774812,44582386.02068952,8.653501642268008,0.2989642435590925,0.4849137931034482,0.36,0.1939655172413793,0.792821291784634,1.243190198150554,5.0,0.2619776590384097
7.940105516731069,3286691.8848064486,2413701869010366.5,49129439.94195707,-0.4525862068965517,0.0006107068607068,691.1984313945367,0.1171721290752257,0.9943699907748216,94348813.53858183,0.3375574685209119,-0.1957398292278475,0.1616379310344827,0.45,-0.1939655172413793,-0.4952628556675216,1.0758453286061267,5.0,0.2788792973468037
8.284529574395032,120141.8377113694,3375594468657.048,1837279.09383878,0.1293103448275862,0.0001039501039501,2165.9099581060086,0.1116913481918045,0.888419819540477,4355910.421403113,1.0739082333287813,-0.0317717565136709,0.1293103448275862,0.05,0.1293103448275862,0.0356371762940315,0.626041837872505,10.0,0.5230161882046379
7.81658268055371,188588.68543439044,10924767981047.826,3305263.6779911867,0.1616379310344827,0.0002442827442827,1635.3879217719634,0.1493754777529589,0.9857056467891904,8982127.173269939,3.989294412000136,0.085776787819419,0.0969827586206896,0.21,0.1293103448275862,0.5991417152714729,0.7364705916092695,3.0,0.2558881356459005
8.904760422206827,14114249.560950004,3.617337262240781e+16,190192987.83711192,-0.6788793103448276,0.0004408766564729,658.2522135947027,0.1048671682737135,0.9978405706191682,46800810.30961802,0.1655381710373838,-0.461712532851823,0.2262931034482759,1.33,-0.7112068965517241,-0.7159455174427328,1.1018205482548773,5.0,0.5654143190625635
9.579922594103808,3363231.948679415,1014534270857132.0,31851754.59620917,0.6142241379310345,0.0003427624872579,362.0506347796186,0.0786803017294803,0.994861797470755,22080927.057135087,1.4196067089274096,0.0662318791401784,1.584051724137931,0.8,0.6788793103448276,0.173419385629583,1.2181959343547075,6.0,0.7000382255146511
7.531491146102589,2033950.88692812,1511766648764329.5,38881443.50155135,-0.7435344827586207,0.0002962577962577,1457.4200610242628,0.1202173039656521,0.9926666309137476,29505667.017059743,0.0593706196468702,-0.4255844841414645,0.5818965517241379,0.22,-0.2262931034482758,-0.8879134109521353,1.312392285487936,5.0,0.3000871420384733
7.656914460929221,978021.025361081,294285053697431.7,17154738.52022909,-0.2586206896551724,0.0005171517671517,995.249235089138,0.1952910254665613,0.9972108359128216,37197588.07102669,1.35680934245106,-0.0159807935007758,0.0969827586206896,0.3,0.1293103448275862,0.1513950814875768,1.0016836421792927,2.0,0.2451251989818252
7.4417816491387985,1691560.1299779522,966012760595028.6,31080745.81786976,0.4849137931034483,0.000777027027027,771.2618081946578,0.1515462544155555,0.9974843978064276,43730641.78615591,53.5862536533138,0.2735036012612248,0.1616379310344827,0.66,0.1939655172413793,0.9633607389013664,0.9497855460142788,2.0,0.1864364829552462
7.867611111706437,179799.49756123958,7942164123028.798,2818184.543820507,-0.4202586206896552,0.0004417879417879,932.8795365803506,0.1719846233730381,0.9957979096064395,5380078.184715099,0.1980055748044304,-0.1918354027736692,0.3232758620689655,0.23,-0.1616379310344827,-0.6694413131812779,1.3413975437409036,13.0,0.2287212782938917
7.380546023476232,504589.0737031736,124529170182359.77,11159263.872781204,0.1293103448275862,0.0002962577962577,1993.1908858412528,0.1932970766204819,0.993728521861328,23240299.804999173,17.449890008240654,0.1395305723739192,0.0969827586206896,0.23,0.1293103448275862,0.8915982697399986,0.975282388766492,2.0,0.1414916907749486
7.95947265972981,1556427.8133087489,535503826110686.3,23140955.600637723,-0.4202586206896552,0.0004365904365904,767.0093816484289,0.118873841460439,0.9951584728329114,37387065.061177015,0.1050123535385064,-0.2757703041202405,0.2262931034482758,0.51,-0.1616379310344827,-0.8099345166554338,1.2215426582591546,7.0,0.2444927083776407
8.017454550895865,767082.2607683399,160155914418472.0,12655272.198513629,0.1293103448275862,0.0002234927234927,1791.2026285598172,0.1090903342856089,0.9963261023870372,29738211.780515987,2.004180295996113,0.0430289804030803,0.0969827586206896,0.27,0.1293103448275862,0.3342609953651773,1.2394456565524954,6.0,0.2292263922681118
8.58719825908227,993395.9328895282,119017264362566.48,10909503.396698058,0.2262931034482758,0.0006055093555093,456.4339850378082,0.0961274255846314,0.9967744807089676,28756352.444104504,1.0283145764217805,0.0171787319191834,0.5172413793103448,0.64,-0.1616379310344827,0.0139596573189014,0.852462806842031,3.0,0.3129195271235004
7.424337290515458,3050044.6220921464,3570147256319403.0,59750709.25369341,0.4525862068965517,0.0003274428274428,1296.312004676861,0.1468398682684353,0.9933807110393728,44720139.775758944,91.46248466044612,0.423898789788174,0.3879310344827587,0.14,0.4525862068965517,0.9783696057125798,1.1317062650869238,5.0,0.2554287635579939
9.277322194466675,25748132.76664705,7.88519819604215e+16,280805950.7211724,-0.7435344827586207,0.0009900611620795,361.3831054749153,0.1444109817982658,0.9963319786337602,122640366.45245638,0.7280694573235835,-0.1205660859461302,0.2262931034482758,2.56,-0.7758620689655172,-0.1573608870430361,0.9865670027221616,5.0,0.7432067604454736
8.134549528588659,4686953.816097228,4658890657172878.0,68256066.8158727,0.1939655172413793,0.0002806652806652,1014.6840062073592,0.1338872936154726,0.995127506225476,159876348.14514324,1.2492490755382162,-0.0050982404928571,0.1293103448275862,0.29,0.1616379310344827,0.1108143505532279,1.0217683286496086,3.0,0.2815850581781488
7.495955693950933,2984173.968402255,3522773927786722.5,59352960.56463167,-0.3879310344827586,0.0001975051975051,1515.401540776715,0.1276642126785118,0.9944813635938324,47341375.25438242,0.0266430407527034,-0.4971951695249065,0.4849137931034482,0.13,-0.1616379310344827,-0.9480967781495512,1.0192748138417518,5.0,0.47837018942199
