file_id,activity,path,mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
1P10A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P10A01R02.dat,9.556383914206412,2642043.18290269,708087356843829.8,26609910.876284983,0.8405172413793104,0.0003631498470948012,481.05282235007206,0.09996927466694858,0.9957963473443957,13370001.659916895,2.345731710389654,0.31722560147862056,0.3556034482758621,0.51,0.8728448275862069,0.4022234377642092,1.0294173130163393,8.0,0.8162361001442335
1P11A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P11A01R03.dat,8.948803039809455,1191271.6285265547,263742153612312.44,16240140.196818266,0.25862068965517243,0.00028924566768603465,754.1292056339013,0.12297076958239833,0.9963134316144625,10087482.288910536,1.2153645950855407,-0.02301972304316474,1.8103448275862069,0.79,0.29094827586206895,0.09721406379938353,1.0892767411067015,6.0,0.6707202488568608
1P10A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P10A01R03.dat,9.190108655721678,978375.8326621999,165423785025189.34,12861717.810043467,-0.4525862068965517,0.00021788990825688073,1009.4722128110534,0.12698645629218885,0.9938599719553244,5884141.501494009,0.8032208799925603,-0.06768995282068721,1.7780172413793105,0.32,-0.8081896551724138,-0.10912646486671757,1.0139524783377394,7.0,0.7365285812756097
1P12A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P12A01R01.dat,9.057666206939961,3082844.6380931903,1724517360342841.0,41527308.60943002,0.4525862068965517,0.00028924566768603465,860.0960773136691,0.09519650558692022,0.9972789803438923,15215276.773973357,2.1996004726674596,0.26963031913165914,0.29094827586206906,0.6,0.8405172413793104,0.3749219575740877,1.2184569786524877,7.0,0.7023831818283147
1P11A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P11A01R02.dat,9.418398339470956,1895059.369214381,405165361990333.6,20128719.82989315,0.9698275862068966,0.00037716615698267075,463.54258618875633,0.13143670205254931,0.9944785083252993,7597452.20251402,2.8299788569375335,0.3797530723950498,0.2586206896551725,0.51,0.9051724137931034,0.4778039057899112,1.0605479611433861,7.0,0.775801011511764
1P12A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P12A01R03.dat,8.777485994105712,1798208.0915098698,747613234808304.9,27342516.980122823,0.35560344827586204,0.00013761467889908258,1196.672449443184,0.09229465035212575,0.992454928901032,14906122.740913894,2.4785539808933743,0.2014844105394183,0.48491379310344823,0.16,0.35560344827586204,0.4250484508835039,1.1697060104315091,6.0,0.5233100386419601
1P11A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P11A01R01.dat,9.213937314136132,3901085.123634586,2386408660657575.0,48850881.88208658,0.8405172413793104,8.154943934760448e-05,1535.2148483877436,0.15277607828537837,0.99457151777695,9372295.279668514,2.402703464802072,0.32389613889785596,0.2262931034482758,0.16,0.8081896551724138,0.4122320617449589,1.143209765285965,7.0,0.7296765765128793
1P12A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P12A01R02.dat,9.360322834059438,1961470.1540509756,502113470814227.7,22407888.584474612,0.4849137931034483,0.00018093781855249745,808.7342985174797,0.12789853039482885,0.9954160330978427,15192585.638756583,1.508729310050918,0.11403965013882271,1.5517241379310345,0.36,0.4849137931034483,0.20278365944574284,1.1534330572163707,7.0,0.6526266426302434
1P13A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P13A01R01.dat,9.637250930394309,2361245.2439966183,508049279480388.44,22539948.524350904,-0.22629310344827586,0.0003873598369011213,463.2273963398796,0.10224194549123393,0.9937453474051513,18771376.35773697,1.114106009402453,0.042067920142122135,1.6163793103448274,0.75,-0.5172413793103449,0.05397364602104588,1.2048850937834645,6.0,0.6493308816894813
1P13A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P13A01R02.dat,9.635278308003645,2341449.3310123053,505987441653430.25,22494164.61337096,-0.4849137931034483,0.0001771151885830785,515.428884689627,0.133168003364674,0.9952464214871176,18149581.13046142,1.0389815944515364,0.011728503764165699,1.2607758620689655,0.5,-0.4849137931034483,0.019118168872937547,1.1293660304026891,6.0,0.6247945822429954
1P13A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P13A01R03.dat,9.21573790503436,1329503.1845364808,252191387954911.03,15880534.876222244,0.4525862068965517,0.00017201834862385322,742.1906628690691,0.0942459274152569,0.9953136079269183,21135526.94075608,1.51479828152761,0.024899688118980905,0.29094827586206895,0.59,0.25862068965517243,0.20470758442498044,1.1037310000043095,5.0,0.4688269895581397
1P14A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P14A01R01.dat,9.35734332376867,3098841.760945467,1422470366532284.0,37715651.47962161,0.8728448275862069,0.0002663098878695209,1038.5469888744494,0.1384512745689882,0.9916768723591706,25426164.928281225,1.6841878518844677,0.1464475416085409,0.19396551724137934,0.48,0.9375,0.25489566663679125,0.9826759207507644,5.0,0.8402219076884561
1P14A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P14A01R02.dat,8.796484097872455,2951780.9848312554,3253760180677130.5,57041740.68765022,0.16163793103448276,0.00012996941896024466,3216.503496143243,0.09697177200750062,0.9970355448543876,56554602.61765945,3.8789332482051373,0.22002567120679534,0.1293103448275862,0.21,0.16163793103448276,0.5900743260351513,0.9717816753110025,5.0,0.6542860007301629
1P15A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P15A01R01.dat,9.524711667368017,2277970.7405762468,520654776937288.3,22817860.919404525,-0.646551724137931,0.00026248725790010193,509.7077100575644,0.12156891811055244,0.996108769614104,10151711.091022281,1.1673725198336125,0.023657084202485173,1.3900862068965516,0.51,0.6142241379310345,0.07722369749638683,1.2992909298563793,7.0,0.6720960270804508
1P15A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P15A01R02.dat,9.154939865283612,1149529.6093936027,220814240666501.03,14859819.671399146,0.646551724137931,0.0002714067278287462,898.1914570412137,0.13621239874328264,0.9933445917685008,8998695.90789836,1.7961830429059589,0.1405406339994641,0.2262931034482758,0.53,0.5818965517241379,0.28473924299266107,1.1832637770846797,6.0,0.5966572034454505
1P14A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P14A01R03.dat,8.745782081145855,1451570.2654016428,574020453911906.4,23958723.962513246,-0.5495689655172413,0.00019113149847094801,1370.836993075237,0.09014276286503412,0.9930245497569742,9949267.326892065,1.506535615376261,0.09970365563619853,0.4525862068965517,0.29,0.4849137931034483,0.20208594374998526,1.0803542837069733,5.0,0.6147749446857523
1P15A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P15A01R03.dat,8.964900571275773,1801446.0793394786,652229655230633.6,25538787.27016288,0.16163793103448276,0.00015417940876656473,1135.3918116886034,0.11609516497341404,0.9952105286123951,24424932.60272388,1.663995281434373,0.09007251349063651,1.1961206896551724,0.39,0.5495689655172413,0.2492479194921319,1.154191924040066,6.0,0.4694535294364791
1P16A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P16A01R02.dat,9.327650697226252,1128684.8027147504,176685312895931.38,13292302.768742945,0.22629310344827586,0.0001707441386340469,715.9539930789404,0.14216870577192597,0.9958613944623514,7798047.385470657,5.168408869073657,0.49771143955986813,0.19396551724137934,0.2,0.9051724137931034,0.6757672776804191,1.18518512644584,7.0,0.6277689671279222
1P16A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P16A01R01.dat,9.363596617046149,1713090.9444939455,368978095296301.5,19208802.54717356,0.7435344827586207,0.000601427115188583,538.8683619911423,0.11136759800407477,0.9955281954654284,7894763.821569148,3.6456458022899345,0.4196786672202892,0.19396551724137934,1.1300000000000001,0.8728448275862069,0.5694893487113979,1.2144711016688037,7.0,0.6970905462323647
1P16A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P16A01R03.dat,9.085852218890068,707705.5381517772,86136574701557.89,9280979.188725611,0.7112068965517241,0.0003312945973496432,733.050905721853,0.11613002293987575,0.9956254374762351,7195300.8603388425,2.768421859693678,0.25202316138626335,0.19396551724137934,0.76,0.646551724137931,0.4692738566794717,1.217408433845555,6.0,0.5405206533456564
2P01A02R01,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\2P01A02R01.dat,8.000267033166171,4020249.074748316,3466772967081649.5,58879308.47998853,0.16163793103448276,0.0004521829521829522,786.6389272685249,0.14350432344831493,0.9954025282404477,99024206.40421945,12.49340973681245,0.30618838276604743,0.19396551724137928,0.44,0.1939655172413793,0.8517794953973983,0.9041268756611544,5.0,0.27826992560631536
2P01A02R02,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\2P01A02R02.dat,7.64971572444871,1412337.8762903856,592590737251206.0,24343186.670015205,0.4202586206896552,0.0001923076923076923,1136.9227263788473,0.15295220272206375,0.9944311969147577,20307579.016808785,49.26603354212047,0.3656227066868906,0.19396551724137928,0.24,0.35560344827586204,0.9602117004453096,0.9014770489187567,5.0,0.22857403330291085
1P17A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P17A01R01.dat,9.56661761029659,2435474.8654856654,650525978965193.9,25505410.778209276,0.1939655172413793,0.00010193679918450561,705.0941706681632,0.11858289877853817,0.9955302981096605,13827665.008623647,2.4532200627443803,0.32936254087535466,0.9698275862068966,0.35000000000000003,1.0991379310344827,0.42083042387674,1.1083135706451848,6.0,0.9360673092371566
1P17A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P17A01R02.dat,9.823833494687502,1315939.0693956374,136653140922918.83,11689873.43485458,-0.5818965517241379,0.0005007645259938838,364.6705058856847,0.12215341302774273,0.9959953524733454,5432741.625554116,1.4642109389332543,0.19632228128928847,0.29094827586206895,1.25,1.0344827586206897,0.18838116964703083,1.1070873737398477,6.0,0.9418512499238585
2P01A02R03,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\2P01A02R03.dat,7.41516604419983,1257638.7686831313,560342643196520.44,23671557.684202373,0.1939655172413793,0.0006548856548856548,881.8365738370265,0.1620039163008076,0.9963684274563891,36133089.38659336,32.164677813529,0.2776083445601016,0.1293103448275862,0.48,0.16163793103448276,0.9396948762401627,1.0613922133787117,4.0,0.21736670516671877
2P02A02R03,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\2P02A02R03.dat,7.820252880823773,1010516.5231661962,249715909727624.7,15802402.02398435,0.22629310344827586,0.00019490644490644492,1061.6735271272348,0.1695303253016173,0.9932359372806217,28306430.053032786,4.253438723017463,0.2001083841393463,0.22629310344827583,0.24,0.1939655172413793,0.6192969775706756,1.2582127313971205,5.0,0.2351869793340109
2P03A02R01,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\2P03A02R01.dat,7.6411200659924505,4107690.596901323,4892651946840214.0,69947494.21416192,0.1939655172413793,0.0004002079002079002,848.195407335048,0.1568044577451271,0.9963433855135412,105989624.37025334,26.00600770502947,0.279777769849138,0.19396551724137928,0.37,0.1939655172413793,0.9259424043033385,1.2971087555643632,5.0,0.19490299051532636
2P03A02R03,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\2P03A02R03.dat,7.711548081336431,1039634.7506240271,285236200673933.0,16888937.227485128,0.16163793103448276,0.00016112266112266113,1125.0772812550317,0.17248178589091226,0.9943991463073217,33912446.95030397,46.4676666660603,0.2372862888155978,0.1293103448275862,0.2,0.16163793103448276,0.9578660561920983,1.3601819028548936,4.0,0.17788295045995597
2P03A02R02,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\2P03A02R02.dat,7.0359715352949666,349746.2260026745,86009920913463.36,9274153.379875889,0.16163793103448276,0.00024168399168399168,2580.856265005178,0.14208668349479103,0.9964544838181845,13344630.883219963,28.919466160637423,0.19980496629570485,0.1293103448275862,0.18,0.16163793103448276,0.9331538875305457,1.3603483577468154,5.0,0.17715373986545246
1P17A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P17A01R03.dat,9.293637130138679,1020439.6005864447,183476877310512.28,13545363.683213245,0.4849137931034483,0.00011467889908256881,1441.409071040221,0.14411765305806257,0.9961210875918958,6681870.13316573,6.1409840625461545,0.46870395469095816,0.19396551724137928,0.22,0.5172413793103449,0.7199265559924958,1.1316628435790845,6.0,0.5853215882682933
2P02A02R02,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\2P02A02R02.dat,7.780185483370944,1293603.8638747688,521288109307597.0,22831734.69773151,0.22629310344827586,0.0002027027027027027,1693.416412842319,0.09455226243985508,0.9937894199277723,29780493.914286714,9.664640068919821,0.2679640346674297,0.16163793103448276,0.2,0.22629310344827586,0.8124643694419054,1.256343775084824,5.0,0.25236132182174564
2P02A02R01,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\2P02A02R01.dat,7.584099179254254,4446447.540236059,6447399250898448.0,80295698.8318705,0.16163793103448276,0.0005665280665280665,961.2184553405305,0.11617232584939215,0.9972445193525374,126694373.72203353,10.456371766018636,0.2257597259788194,0.19396551724137928,0.53,0.16163793103448276,0.8254246596699744,1.1557544915899491,5.0,0.18963710696518535
2P04A02R01,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\2P04A02R01.dat,7.562089251752504,3138263.8526258143,3344643596038914.0,57832893.720087305,0.4202586206896552,0.0005535343035343035,1021.124268132113,0.17997254319574518,0.9978282313100281,56317558.824118175,44.402031149448476,0.30521745295001,0.16163793103448276,0.48,0.3879310344827586,0.9559491073556452,1.3239218445693193,4.0,0.16388540769632637
2P04A02R02,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\2P04A02R02.dat,7.8368375316310726,191850.36013491798,10355397875275.348,3217980.4031838584,0.4202586206896552,0.0002598752598752599,1364.3654027354612,0.13917971395837522,0.994044812930195,5299865.675304739,5.254523412339946,0.20417401982146718,0.29094827586206895,0.27,0.1939655172413793,0.6802314312143957,1.3092426647880635,4.0,0.23142996300152122
2P04A02R03,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\2P04A02R03.dat,7.722150586147678,484884.399660591,64407118622259.22,8025404.576858367,0.16163793103448276,0.0006159043659043659,795.3073467710099,0.1418936513368646,0.9974304809119648,21134498.64471703,13.518236437921312,0.14741720931616498,0.1293103448275862,0.52,0.16163793103448276,0.8622422214604492,1.2592678590922475,5.0,0.13455910137470872
2P05A02R01,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\2P05A02R01.dat,7.4640585371448696,2860068.390506458,3755563218114851.0,61282650.22104422,0.35560344827586204,0.0002312889812889813,2209.5555904932703,0.12330778154927995,0.9940904236272916,60825946.13569009,6.7307391556286795,0.25513246858081146,0.3232758620689655,0.17,0.3879310344827586,0.7412925258843044,1.2165995783420518,5.0,0.23871527277799123
2P05A02R03,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\2P05A02R03.dat,7.330500196838007,922215.3289964935,369647746397282.6,19226225.48492768,0.1939655172413793,0.00028066528066528066,1552.7041731797642,0.17997785550790601,0.9967232842248476,32906159.214266498,11.563890434514228,0.1811765119313904,0.12931034482758622,0.24,0.1939655172413793,0.8408136388625449,1.339427777579595,4.0,0.1469126328384717
2P05A02R02,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\2P05A02R02.dat,8.050138063011355,931825.5535113835,161453021076554.12,12706416.531680131,0.29094827586206895,0.0004651767151767152,616.4363328284903,0.1326813911576062,0.9961965613593076,24529215.33636664,7.751687773117577,0.24615723588875466,0.1939655172413793,0.33,0.25862068965517243,0.7714726516931547,1.401537794141316,5.0,0.2448084528172573
