mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
7.575781276708977,7042322.305106768,1.77510204734322e+16,133232955.6582462,-0.1939655172413793,0.0001611226611226,1695.5371058868286,0.1461267532857088,0.9930057286545844,207824471.96574724,0.0420492461059599,-0.2578874018598043,0.1293103448275862,0.9930057286545844,25.829741379310345,-0.0323275862068968,45911016392.14635,0.0,5194.339661518194,0.12,-0.1616379310344827,-0.9192950884747646,1.1029092304133437,5.0,0.2045415703014011,8.154854005472524,2.3086098353800955,0.0789509827043218,0.9914235743645669,0.9857976760486172,0.9069774090792836,0.9717975414334116
8.129509123443304,50099.652972929296,494047291562.5542,702884.9774767947,0.355603448275862,0.0004209979209979,698.5234410600382,0.1342679718059136,0.9956305824758076,1209276.8217341672,1.020042807707643,0.019707391093427,0.7112068965517242,0.9956305824758076,25.829741379310345,-0.0323275862068968,3535538153.353512,0.0,2151.8655926695133,0.29,-0.2262931034482758,0.0099219717677114,0.9316761920696894,1.0,0.4095289376738426,5.541961447653868,5.1488079046342,0.1585323276464375,0.984646922657666,0.9756270185587412,0.9053331900954188,0.9518489629862532
8.141862802129484,215515.84686729303,10701768778058.305,3271355.801202049,-0.2909482758620689,0.0001715176715176,1225.454160240211,0.0891285421730987,0.994849255483694,3089126.3844504254,0.0710274554769543,-0.5910115944656297,0.3232758620689655,0.994849255483694,25.829741379310345,-0.0323275862068968,19582740302.698486,0.0,2520.672409782912,0.2,-0.2262931034482758,-0.8673657615148174,1.2264114511994837,10.0,0.6704825824103354,5.879191132231587,2.373372133976038,0.0913684750837075,0.9870217017134126,0.9742677864878077,0.9234612261771722,0.949198198950098
7.855222761307133,2323339.949449947,1572134023320846.0,39650145.31273304,0.1616379310344827,0.0001715176715176,1904.7041481466815,0.149973500380852,0.9942920586140568,92118100.25971743,0.9227327661996952,-0.0071255256514481,0.4202586206896551,0.9942920586140568,25.829741379310345,-0.0323275862068968,37352390814.79012,0.0,4191.259111481795,0.14,-0.1616379310344827,-0.0401861533535023,1.1957395450220596,7.0,0.2171594119296167,6.686536265977101,2.126537360318702,0.0818105865297087,0.9898037656121604,0.9826180586416188,0.9107205962145984,0.9655387772667554
7.528667668987363,70759.03322682412,2298767894891.493,1516168.82136901,0.1293103448275862,0.0001013513513513,3021.0601651943653,0.1588534781464181,0.8627114735861413,3380831.396082672,0.6024667500681882,-0.0373908945707308,0.0969827586206896,0.8627114735861413,25.829741379310345,-0.0323275862068968,996681351.3297284,0.0,6886.118959373254,0.05,-0.1293103448275862,-0.2480758180566905,0.5789160024733437,9.0,0.4365530756028029,8.116784635178,1.4162474501957147,0.0484083694780625,0.993196669354707,0.987514520776229,0.8832068748973045,0.9751852937875488
8.207069547831646,2068945.233017746,785106672889748.8,28019755.046926245,-0.5172413793103449,0.0004963617463617,748.5579670168225,0.1145695567939291,0.9946220321261732,52625596.33235699,0.1636310056967925,-0.2891156352706633,0.1293103448275862,0.9946220321261732,25.829741379310345,-0.0323275862068968,71705988329.03079,0.0,1369.8386776163743,0.37,-0.1616379310344827,-0.718757913985269,1.1807407996475043,4.0,0.306633572924565,6.312377122951956,5.104619023541042,0.1579783549422985,0.9841136580221088,0.9752130057956796,0.9097241642385556,0.9510409896718774
7.31798939606161,2269209.795409261,2258014045764233.0,47518565.2746822,-0.4202586206896552,0.0003898128898128,1337.0052248922625,0.164689688638156,0.9970527121312096,29242390.89494469,0.0146097397803627,-0.4438117958361894,0.2586206896551724,0.9970527121312096,25.829741379310345,-0.0323275862068968,51106260145.26234,0.0,3122.1710737586686,0.34,-0.4202586206896552,-0.9712012625001504,1.1492332480518856,6.0,0.3217347445026804,6.456000837478109,3.920762648197989,0.0911488024434181,0.992374961269097,0.9865605837228504,0.904347127430501,0.9733020533388174
7.40480276650302,426630.1569207037,88534568728546.39,9409280.988925053,-0.7758620689655172,0.0001845114345114,2261.526955868548,0.1393566593725561,0.9946296880460458,3211032.231686205,0.0427990552837619,-0.5193459685341717,0.5172413793103449,0.9946296880460458,25.829741379310345,-0.0323275862068968,19545136925.85353,0.0,12080.811722267545,0.15,-0.7435344827586207,-0.9179150478380216,0.9927680505679486,2.0,0.3065014988358587,6.050991818188827,2.154920573780573,0.0629691953001153,0.9929348030539924,0.9857068452672342,0.9055273297881276,0.9716182325029792
9.565959016353425,2436809.39811309,652188959489746.1,25537990.51393328,0.1939655172413793,0.0001019367991845,707.9617627360233,0.117637957466135,0.9955207044797394,13841080.52005096,2.453712849120496,0.3293987549143047,0.9698275862068966,0.9955207044797394,25.829741379310345,-0.0323275862068968,246997602145.4284,0.0,886.1966949100865,0.35,1.0991379310344829,0.4209130615739205,1.106179313393983,6.0,0.9359517750788808,3.826122091311519,3.0103154754620904,0.1551430501551098,0.975937849640932,0.9519115411507986,0.9096274491059448,0.9061381657005954
7.989432771264201,2056155.171457122,1091157674118761.2,33032675.854655813,0.1616379310344827,0.0003066528066528,1421.5806868071595,0.0910696758652736,0.997340487326723,74699884.85659489,2.3202656252477327,0.0783623379744801,0.0969827586206896,0.997340487326723,25.829741379310345,-0.0323275862068968,48600974251.76128,0.0,1335.9769378891729,0.24,0.1293103448275862,0.3976385549421889,1.0460151064474668,4.0,0.2763323425422289,8.461237184431429,3.390078767021824,0.1071956599435427,0.9875728022089758,0.9792192777478794,0.9098994839760968,0.95887095243289
7.878418352287438,2863927.4740093024,2271813314763501.0,47663542.82639407,0.1616379310344827,0.0002079002079002,1745.9263967253123,0.1865866398818148,0.9949253775129914,100089864.28348844,9.772457841096694,0.198800823041371,0.1293103448275862,0.9949253775129914,25.829741379310345,-0.0323275862068968,9112024374.004816,0.0,6391.412098435722,0.16,0.1616379310344827,0.8143413481396935,1.472620848338944,4.0,0.1793907003678244,8.95433443465495,2.4541196943740644,0.0907410395299107,0.989077068182289,0.9828505737567884,0.9118354810988906,0.9659958858258856
9.440241415720283,1418097.3232951593,276193252642818.16,16619062.929143092,-1.0668103448275863,0.0004153924566768,732.7965672364538,0.0712688623271129,0.992623684862659,7367406.177000454,1.3059772299544918,0.1203586307747689,0.1616379310344826,0.992623684862659,25.829741379310345,-0.0323275862068968,184218997511.4948,0.0,1148.567665265342,0.48,1.0991379310344829,0.1326887473041221,0.93275539973519,8.0,0.9707038267685908,5.132257793182252,4.386997293848236,0.1657088449782787,0.977394022812538,0.952554246729673,0.9112543442374276,0.907363033066272
7.12985952417513,2109545.7194884378,2217081910798559.5,47085899.27779398,-0.1939655172413793,0.000293659043659,1416.550556015107,0.099203637149851,0.9919337687608728,35056258.99622256,0.0170163212835248,-0.4460987614219266,0.4849137931034482,0.9919337687608728,25.829741379310345,-0.0323275862068968,81938556270.7873,0.0,7560.262293355489,0.17,-0.1616379310344827,-0.9665367783634988,0.8799386399110722,5.0,0.3045117233540427,5.576680734647572,2.774873402033021,0.0706740230147629,0.994218165211924,0.9902366602794266,0.9132218970992628,0.9805687624688688
7.810781410801313,5377829.81275566,8611568657958720.0,92798538.01627868,0.355603448275862,0.000324844074844,1205.7140102259027,0.1495401349706694,0.9963601334313996,101062968.94700158,1.0973574900174556,0.0012271271625758,0.1939655172413793,0.9963601334313996,25.829741379310345,-0.0323275862068968,220066939425.0841,0.0,3190.858191321811,0.3,0.3232758620689655,0.0464191204793826,1.2106337215912366,4.0,0.3580884124209697,5.58040698084671,3.5984251709840733,0.1049293965544397,0.988606856913297,0.9789178853445164,0.9052968664952264,0.9582808346042088
8.704651908859628,2830583.609489015,1833539696573728.0,42819851.66454606,0.355603448275862,0.0005033129459734,745.0400104544348,0.1771858454151372,0.997447659468544,29912985.76209424,7.21211220561968,0.3322801904629279,0.1616379310344827,0.997447659468544,25.829741379310345,-0.0323275862068968,37902452280.40616,0.0,1211.8166093223483,0.81,0.4202586206896552,0.75645729747441,1.2645243342407395,4.0,0.2449259520509248,8.691466649865166,5.32895012035383,0.1453016120099978,0.9862293498000748,0.9749608682361164,0.9037900285309834,0.9505500289499142
7.0791397050238185,1084027.323619515,550277672935680.7,23457998.058992177,-0.1939655172413793,0.0004028066528066,1047.1307871625045,0.1798655855031626,0.9918567763407464,48265683.09996215,0.078929195213737,-0.1405823962589015,0.0969827586206896,0.9918567763407464,25.829741379310345,-0.0323275862068968,2871107579.0178094,0.0,8738.181729745027,0.38,-0.1616379310344827,-0.8536897591354897,1.0228278454548456,5.0,0.1323648978257376,10.19839381805672,3.6306540439212656,0.0849918429262813,0.9944400581131194,0.9910683841239544,0.9078832653162334,0.9822167960415172
7.695161517835899,127448.73396729716,5518856164450.038,2349224.587911943,-0.1939655172413793,0.0001923076923076,1768.0236620639116,0.1802380006933755,0.9905861454353312,5251129.371476581,0.3820721164443333,-0.079875045470693,0.1293103448275862,0.9905861454353312,25.829741379310345,-0.0323275862068968,1122538390.259035,0.0,8237.861399674111,0.18,-0.1616379310344827,-0.4471024892285754,0.8058876870356442,5.0,0.2730342045324365,8.461824381120241,2.379491618175493,0.079755138051899,0.9909161420082596,0.9842469851922796,0.911103337481221,0.9687425626217347
7.768555758492637,9929037.419338783,2.7924733040423224e+16,167106950.90397415,-0.1616379310344827,0.0003300415800415,969.5459700056122,0.1480600436104,0.9968054424192506,373964926.2928112,0.0536656392032805,-0.1882426807658747,0.1293103448275862,0.9968054424192506,25.829741379310345,-0.0323275862068968,130547024458.8002,0.0,3947.744501034301,0.33,-0.1616379310344827,-0.8981353529875772,1.0242657427621629,4.0,0.178180562387136,9.66194609023953,4.192876929013273,0.1180797974049345,0.9884206286857034,0.9798557098638944,0.9071168619910488,0.960117945988218
9.40091314345087,22256809.096307416,5.620952876780721e+16,237085488.31129923,1.0991379310344829,0.0004434250764525,524.2986282388999,0.1178334965556985,0.9969894400428332,117595374.9712722,1.2874714677527732,0.2085621610443593,0.1939655172413792,0.9969894400428332,25.829741379310345,-0.0323275862068968,1615297703986.1072,0.0,8106.267957445553,1.34,1.1314655172413792,0.1256721545188002,0.9128704764679636,5.0,0.9306760010044534,4.503280394652157,6.500061878610525,0.2245747265126701,0.9761062468295684,0.9604027773494604,0.9091202005806128,0.922375028778837
7.628366291834352,1441746.3972029258,680086502771419.1,26078468.182993785,-0.1939655172413793,0.0006107068607068,965.0115989082168,0.1735356481764554,0.9980619148037284,57484400.0141542,0.0719104264680687,-0.1615130121554453,0.1293103448275862,0.9980619148037284,25.829741379310345,-0.0323275862068968,3631147105.117914,0.0,9194.156244352384,0.52,-0.1616379310344827,-0.8658275454880822,0.8708018673751932,3.0,0.1490903668890412,9.667405316376415,5.129462270444321,0.1227340760267726,0.9891398704307308,0.9811633578092632,0.911473198600278,0.962682742052078
7.818737274408903,3885523.325254693,4537251670945912.0,67359124.6301933,-0.2909482758620689,0.0002130977130977,1538.1302623101665,0.1395027171059404,0.9953247368017872,120744177.87681374,0.1206978844545302,-0.1908137705840513,0.2262931034482758,0.9953247368017872,25.829741379310345,-0.0323275862068968,42558561666.31796,0.0,2956.571011331765,0.17,-0.1939655172413793,-0.7846022801885154,0.9665341181999918,5.0,0.1806648314959913,8.32635982293855,2.906557622509532,0.0944275065943147,0.9888681334839317,0.9809298772982392,0.9038419980344096,0.9622240960731612
7.869341363392073,901353.118019426,201907992861086.1,14209433.235040944,-0.1293103448275862,0.0003716216216216,865.9931735373845,0.2039182202809822,0.9968305246347468,40718850.89937373,0.8026399782673483,-0.0198105411458898,0.3556034482758621,0.9968305246347468,25.829741379310345,-0.0323275862068968,23655944841.437225,0.0,4459.553268890645,0.46,-0.1293103448275862,-0.1094838814805101,0.6806233106750385,3.0,0.2172945076898928,7.255054239939963,4.68460693610535,0.1286352872735329,0.9882858926605532,0.9812937187668344,0.9030734136281752,0.9629379518969492
7.2884740351272335,1532606.6905396443,1199881962988748.2,34639312.39197378,0.4525862068965517,0.0002001039501039,2403.333744179509,0.150640057958533,0.995439211984768,12637721.466433216,35.311114771836365,0.4540070437530417,0.1939655172413792,0.995439211984768,25.829741379310345,-0.0323275862068968,19667085574.17597,0.0,7935.262206558063,0.16,0.4849137931034483,0.9449204461893512,1.2877070114247142,6.0,0.2253126767032408,7.292282352651618,2.2085084858679203,0.0629576433026397,0.9933642084449694,0.9891313398610312,0.9069852047392356,0.9783809885606904
7.765575585499831,4463428.076033304,5975747287763571.0,77302957.8202773,0.1616379310344827,0.0001793139293139,1653.771648594032,0.166161158874376,0.9943819596467168,135671033.74711633,6.0008284350566345,0.2689947844893285,0.1293103448275862,0.9943819596467168,25.829741379310345,-0.0323275862068968,104530154733.82443,0.0,2850.9022214713195,0.13,0.1293103448275862,0.7143195239601926,1.2361134186337135,3.0,0.3040100682282685,7.534713502572642,2.5352126437529385,0.0876401342060127,0.990090375515734,0.983780565721068,0.9028762052487168,0.967824566519202
7.275132858562729,1830663.5127237912,1552044942458058.5,39396001.604960606,0.1939655172413793,0.0002001039501039,1677.6298135988982,0.1443730656411408,0.9953325320264936,71370263.35326627,1.497536779099902,0.0523247839294577,0.3879310344827586,0.9953325320264936,25.829741379310345,-0.0323275862068968,66508488720.48943,0.0,6343.184497377649,0.27,0.1616379310344827,0.1992109919114824,0.9851660057333628,3.0,0.2305924697097223,6.925484641736722,2.496429224957457,0.0722681671868706,0.9932589979532352,0.988484473154785,0.9102538917617228,0.9771017791607332
9.187179122759796,3638787.405027325,2130280267231280.8,46154959.29183863,-1.0021551724137931,0.000414118246687,717.826857060007,0.1114852691720204,0.9963222497649946,10482543.370751772,0.4941045513245111,-0.2593453423892846,0.1939655172413793,0.9963222497649946,25.829741379310345,-0.0323275862068968,352457897667.86426,0.0,7106.558315283863,0.86,-0.9375,-0.3385944097600242,0.884579783339436,9.0,0.8959940960340292,5.254100934676936,4.567845566914003,0.1562367161331703,0.9812651872949474,0.9631861893152912,0.9126785352736624,0.9277296605798524
8.049088636864228,75991.24759493898,1301433039018.4,1140803.6811907648,-0.5818965517241379,0.000272869022869,916.9548151840178,0.1282929195070813,0.9946712396381264,1054391.5092995542,0.0636483018734115,-0.5532507881892698,0.6142241379310345,0.9946712396381264,25.829741379310345,-0.0323275862068968,4730708265.080757,0.0,1459.85976892651,0.43,-0.5818965517241379,-0.8803207756524271,0.9248687489020077,18.0,0.5048300015184456,5.099003334969604,3.217961834887327,0.1092604758083099,0.987725135977563,0.97806191270517,0.9219659713273948,0.9566054057939152
7.745662196495779,4921852.047335659,6664949392693361.0,81639141.30301324,-0.1939655172413793,0.0001897089397089,1130.572794812267,0.0989439736822433,0.9947766583420397,162178670.03939533,0.2099009998498238,-0.2071102499594557,0.1293103448275862,0.9947766583420397,25.829741379310345,-0.0323275862068968,95657324907.66496,0.0,3240.1609281070546,0.18,-0.1616379310344827,-0.6530278099185349,1.0221854712389251,3.0,0.2744739496263702,8.105405297843971,2.960744092367074,0.1006376515507317,0.9901444290643844,0.985258920307191,0.9089789146087968,0.9707354204677
8.642896336683474,5006799.957372388,6276553652548232.0,79224703.54976554,0.4202586206896552,0.0005440876656472,869.6266815926476,0.1553599136004143,0.9982057956818272,37850394.44832135,4.444340784383788,0.2892518832936652,0.1939655172413793,0.9982057956818272,25.829741379310345,-0.0323275862068968,40663007669.63437,0.0,1753.6386346355785,1.0,0.4202586206896552,0.6326460669514526,1.2212640462810749,5.0,0.3411501605740006,7.984008806870296,5.8015861372494255,0.1456116293518302,0.9864191511063036,0.9772212152930488,0.9029380457241803,0.954962345822336
